,state_name
0,Assam
1,Bihar
2,Gujarat
3,Himachal Pradesh
4,Jammu And Kashmir
5,Jharkhand
6,Karnataka
7,Kerala
8,Madhya Pradesh
9,Maharashtra
10,Manipur
11,Meghalaya
12,Odisha
13,Punjab
14,Tamil Nadu
15,Telangana
16,Tripura
17,West Bengal
